Date,AQI,State,Site ID
2022-01-15,61.86538461538461,California,0
2022-01-16,62.82692307692308,California,0
2022-01-17,66.5576923076923,California,0
2022-01-18,60.07692307692308,California,0
2022-01-19,59.67307692307692,California,0
2022-01-20,63.92307692307692,California,0
2022-01-21,56.23076923076923,California,0
2022-01-22,51.86538461538461,California,0
2022-01-23,61.84615384615385,California,0
2022-01-24,59.21153846153846,California,0
2022-01-25,57.34615384615385,California,0
2022-01-26,59.55769230769231,California,0
2022-01-27,58.03846153846154,California,0
2022-01-28,58.92156862745098,California,0
2022-01-29,63.0,California,0
2022-01-30,61.03846153846154,California,0
2022-01-31,61.48076923076923,California,0
2022-02-01,51.32692307692308,California,0
2022-02-02,52.68627450980392,California,0
2022-02-03,51.69230769230769,California,0
2022-02-04,61.23076923076923,California,0
2022-02-05,60.34615384615385,California,0
2022-02-06,57.96153846153846,California,0
2022-02-07,59.73076923076923,California,0
2022-02-08,57.67307692307692,California,0
2022-02-09,54.61538461538461,California,0
2022-02-10,56.65384615384615,California,0
2022-02-11,58.17307692307692,California,0
2022-02-12,57.75,California,0
2022-02-13,55.96153846153846,California,0
2022-02-14,56.76923076923077,California,0
2022-02-15,60.01923076923077,California,0
2022-02-16,43.73076923076923,California,0
2022-02-17,46.63461538461539,California,0
2022-02-18,53.23076923076923,California,0
2022-02-19,56.63461538461539,California,0
2022-02-20,51.32692307692308,California,0
2022-02-21,56.07692307692308,California,0
2022-02-22,39.98076923076923,California,0
2022-02-23,39.28846153846154,California,0
2022-02-24,45.55769230769231,California,0
2022-02-25,50.96153846153846,California,0
2022-02-26,53.01923076923077,California,0
2022-02-27,53.59615384615385,California,0
2022-02-28,51.46153846153846,California,0
2022-03-01,48.15384615384615,California,0
2022-03-02,50.38461538461539,California,0
2022-03-03,48.44230769230769,California,0
2022-03-04,43.67307692307692,California,0
2022-03-05,42.26923076923077,California,0
2022-03-06,46.03846153846154,California,0
2022-03-07,45.03846153846154,California,0
2022-03-08,47.13461538461539,California,0
2022-03-09,47.75,California,0
2022-03-10,52.51923076923077,California,0
2022-03-11,45.48076923076923,California,0
2022-03-12,47.26923076923077,California,0
2022-03-13,60.82692307692308,California,0
2022-03-14,49.30769230769231,California,0
2022-03-15,42.84615384615385,California,0
2022-03-16,43.59615384615385,California,0
2022-03-17,46.13461538461539,California,0
2022-03-18,47.07692307692308,California,0
2022-03-19,43.44230769230769,California,0
2022-03-20,43.63461538461539,California,0
2022-03-21,45.32692307692308,California,0
2022-03-22,43.03846153846154,California,0
2022-03-23,44.48076923076923,California,0
2022-03-24,47.65384615384615,California,0
2022-03-25,48.40384615384615,California,0
2022-03-26,47.03846153846154,California,0
2022-03-27,44.19230769230769,California,0
2022-03-28,41.57692307692308,California,0
2022-03-29,36.90384615384615,California,0
2022-03-30,40.67307692307692,California,0
2022-03-31,44.13461538461539,California,0
2022-04-01,48.71153846153846,California,0
2022-04-02,50.86538461538461,California,0
2022-04-03,49.25,California,0
2022-04-04,44.61538461538461,California,0
2022-04-05,52.32692307692308,California,0
2022-04-06,51.65384615384615,California,0
2022-04-07,63.13461538461539,California,0
2022-04-08,59.25,California,0
2022-04-09,61.28846153846154,California,0
2022-04-10,49.21153846153846,California,0
2022-04-11,158.96153846153845,California,0
2022-04-12,43.26923076923077,California,0
2022-04-13,45.65384615384615,California,0
2022-04-14,41.53846153846154,California,0
2022-04-15,41.372549019607845,California,0
2022-04-16,38.80392156862745,California,0
2022-04-17,45.0,California,0
2022-04-18,52.27450980392157,California,0
2022-04-19,62.6078431372549,California,0
2022-04-20,44.34615384615385,California,0
2022-04-21,50.254901960784316,California,0
2022-04-22,45.0,California,0
2022-04-23,42.26923076923077,California,0
2022-04-24,43.69230769230769,California,0
2022-04-25,57.09615384615385,California,0
2022-04-26,63.78846153846154,California,0
2022-04-27,53.35294117647059,California,0
2022-04-28,55.05769230769231,California,0
2022-04-29,56.21153846153846,California,0
2022-04-30,54.627450980392155,California,0
2022-05-01,50.450980392156865,California,0
2022-05-02,50.48076923076923,California,0
2022-05-03,47.28846153846154,California,0
2022-05-04,57.61538461538461,California,0
2022-05-05,55.98076923076923,California,0
2022-05-06,195.15384615384616,California,0
2022-05-07,46.57692307692308,California,0
2022-05-08,101.88461538461539,California,0
2022-05-09,43.59615384615385,California,0
2022-05-10,39.25,California,0
2022-05-11,41.26923076923077,California,0
2022-05-12,45.26923076923077,California,0
2022-05-13,46.28846153846154,California,0
2022-05-14,50.96153846153846,California,0
2022-05-15,46.21153846153846,California,0
2022-05-16,46.92307692307692,California,0
2022-05-17,53.84615384615385,California,0
2022-05-18,59.09615384615385,California,0
2022-05-19,57.27450980392157,California,0
2022-05-20,69.17647058823529,California,0
2022-05-21,52.745098039215684,California,0
2022-05-22,55.15686274509804,California,0
2022-05-23,56.92156862745098,California,0
2022-05-24,72.03921568627452,California,0
2022-05-25,74.03921568627452,California,0
2022-05-26,55.88461538461539,California,0
2022-05-27,44.71153846153846,California,0
2022-05-28,76.6923076923077,California,0
2022-05-29,88.0,California,0
2022-05-30,44.21153846153846,California,0
2022-05-31,47.53846153846154,California,0
2022-06-01,55.65384615384615,California,0
2022-06-02,51.23076923076923,California,0
2022-06-03,38.67307692307692,California,0
2022-06-04,42.92307692307692,California,0
2022-06-05,36.65384615384615,California,0
2022-06-06,47.73076923076923,California,0
2022-06-07,63.46153846153846,California,0
2022-06-08,52.48076923076923,California,0
2022-06-09,57.17307692307692,California,0
2022-06-10,54.96153846153846,California,0
2022-06-11,43.51923076923077,California,0
2022-06-12,197.55769230769232,California,0
2022-06-13,60.13461538461539,California,0
2022-06-14,54.11538461538461,California,0
2022-06-15,64.63461538461539,California,0
2022-06-16,64.21153846153847,California,0
2022-06-17,99.6923076923077,California,0
2022-06-18,40.57692307692308,California,0
2022-06-19,43.17307692307692,California,0
2022-06-20,55.0,California,0
2022-06-21,65.98076923076923,California,0
2022-06-22,65.3076923076923,California,0
2022-06-23,67.57692307692308,California,0
2022-06-24,67.17307692307692,California,0
2022-06-25,64.46153846153847,California,0
2022-06-26,57.78846153846154,California,0
2022-06-27,60.21153846153846,California,0
2022-06-28,61.03846153846154,California,0
2022-06-29,61.86538461538461,California,0
2022-06-30,53.588235294117645,California,0
2022-07-01,48.80769230769231,California,0
2022-07-02,39.53846153846154,California,0
2022-07-03,37.09615384615385,California,0
2022-07-04,46.294117647058826,California,0
2022-07-05,38.13461538461539,California,0
2022-07-06,33.05882352941177,California,0
2022-07-07,38.11764705882353,California,0
2022-07-08,48.19607843137255,California,0
2022-07-09,47.23529411764706,California,0
2022-07-10,57.19607843137255,California,0
2022-07-11,72.26,California,0
2022-07-12,61.3921568627451,California,0
2022-07-13,56.1764705882353,California,0
2022-07-14,62.666666666666664,California,0
2022-07-15,63.98076923076923,California,0
2022-07-16,69.38461538461539,California,0
2022-07-17,61.19230769230769,California,0
2022-07-18,57.57692307692308,California,0
2022-07-19,58.51923076923077,California,0
2022-07-20,59.44230769230769,California,0
2022-07-21,57.69230769230769,California,0
2022-07-22,63.98076923076923,California,0
2022-07-23,70.32692307692308,California,0
2022-07-24,70.59615384615384,California,0
2022-07-25,68.09615384615384,California,0
2022-07-26,62.44230769230769,California,0
2022-07-27,59.86538461538461,California,0
2022-07-28,61.94230769230769,California,0
2022-07-29,58.69230769230769,California,0
2022-07-30,54.80769230769231,California,0
2022-07-31,53.65384615384615,California,0
2022-08-01,46.38461538461539,California,0
2022-08-02,58.07692307692308,California,0
2022-08-03,56.25,California,0
2022-08-04,53.88461538461539,California,0
2022-08-05,46.666666666666664,California,0
2022-08-06,48.0,California,0
2022-08-07,52.4,California,0
2022-08-08,51.450980392156865,California,0
2022-08-09,50.84615384615385,California,0
2022-08-10,47.88235294117647,California,0
2022-08-11,51.490196078431374,California,0
2022-08-12,58.35294117647059,California,0
2022-08-13,67.19607843137256,California,0
2022-08-14,72.76470588235294,California,0
2022-08-15,86.15686274509804,California,0
2022-08-16,93.3529411764706,California,0
2022-08-17,77.49019607843137,California,0
2022-08-18,71.03846153846153,California,0
2022-08-19,67.9423076923077,California,0
2022-08-20,65.01923076923077,California,0
2022-08-21,55.98076923076923,California,0
2022-08-22,56.55769230769231,California,0
2022-08-23,59.42307692307692,California,0
2022-08-24,60.73076923076923,California,0
2022-08-25,52.96153846153846,California,0
2022-08-26,60.69230769230769,California,0
2022-08-27,56.65384615384615,California,0
2022-08-28,57.42307692307692,California,0
2022-08-29,60.30769230769231,California,0
2022-08-30,68.96153846153847,California,0
2022-08-31,73.76923076923077,California,0
2022-09-01,83.46153846153847,California,0
2022-09-02,81.01923076923077,California,0
2022-09-03,68.34615384615384,California,0
2022-09-04,64.28846153846153,California,0
2022-09-05,77.15384615384616,California,0
2022-09-06,88.73076923076923,California,0
2022-09-07,81.15384615384616,California,0
2022-09-08,87.46153846153847,California,0
2022-09-09,90.07692307692308,California,0
2022-09-10,73.5,California,0
2022-09-11,74.11538461538461,California,0
2022-09-12,67.46153846153847,California,0
2022-09-13,51.75,California,0
2022-09-14,53.411764705882355,California,0
2022-09-15,57.588235294117645,California,0
2022-09-16,65.56862745098039,California,0
2022-09-17,56.529411764705884,California,0
2022-09-18,43.333333333333336,California,0
2022-09-19,32.490196078431374,California,0
2022-09-20,33.627450980392155,California,0
2022-09-21,36.13725490196079,California,0
2022-09-22,43.64,California,0
2022-09-23,54.627450980392155,California,0
2022-09-24,65.6,California,0
2022-09-25,60.93877551020408,California,0
2022-09-26,60.666666666666664,California,0
2022-09-27,64.78,California,0
2022-09-28,54.68,California,0
2022-09-29,48.470588235294116,California,0
2022-09-30,49.5,California,0
2022-10-01,50.68627450980392,California,0
2022-10-02,48.03921568627451,California,0
2022-10-03,54.142857142857146,California,0
2022-10-04,60.42857142857143,California,0
2022-10-05,67.33333333333333,California,0
2022-10-06,80.85714285714286,California,0
2022-10-07,66.11764705882354,California,0
2022-10-08,64.31372549019608,California,0
2022-10-09,56.09803921568628,California,0
2022-10-10,53.72549019607843,California,0
2022-10-11,58.68627450980392,California,0
2022-10-12,56.19607843137255,California,0
2022-10-13,52.27450980392157,California,0
2022-10-14,56.745098039215684,California,0
2022-10-15,50.88235294117647,California,0
2022-10-16,48.627450980392155,California,0
2022-10-17,49.627450980392155,California,0
2022-10-18,55.01960784313726,California,0
2022-10-19,56.470588235294116,California,0
2022-10-20,62.0,California,0
2022-10-21,66.56862745098039,California,0
2022-10-22,77.56862745098039,California,0
2022-10-23,41.529411764705884,California,0
2022-10-24,39.96078431372549,California,0
2022-10-25,42.431372549019606,California,0
2022-10-26,44.470588235294116,California,0
2022-10-27,44.86274509803921,California,0
2022-10-28,50.13725490196079,California,0
2022-10-29,53.333333333333336,California,0
2022-10-30,54.23529411764706,California,0
2022-10-31,57.31372549019608,California,0
2022-11-01,108.33333333333333,California,0
2022-11-02,36.333333333333336,California,0
2022-11-03,35.666666666666664,California,0
2022-11-04,43.745098039215684,California,0
2022-11-05,43.6078431372549,California,0
2022-11-06,49.372549019607845,California,0
2022-11-07,43.05882352941177,California,0
2022-11-08,38.6078431372549,California,0
2022-11-09,35.01960784313726,California,0
2022-11-10,44.372549019607845,California,0
2022-11-11,51.76470588235294,California,0
2022-11-12,50.509803921568626,California,0
2022-11-13,50.72549019607843,California,0
2022-11-14,50.745098039215684,California,0
2022-11-15,50.86274509803921,California,0
2022-11-16,55.36,California,0
2022-11-17,56.90196078431372,California,0
2022-11-18,57.92156862745098,California,0
2022-11-19,59.333333333333336,California,0
2022-11-20,60.294117647058826,California,0
2022-11-21,60.01960784313726,California,0
2022-11-22,65.07843137254902,California,0
2022-11-23,61.333333333333336,California,0
2022-11-24,68.37254901960785,California,0
2022-11-25,69.66666666666667,California,0
2022-11-26,63.333333333333336,California,0
2022-11-27,63.1764705882353,California,0
