Date,AQI,State,Site ID
2021-08-23,48.57157806878824,Florida,4252
2021-08-24,45.02102230070522,Florida,4253
2021-08-25,38.0514281451368,Florida,4254
2021-08-26,40.19126041730059,Florida,4255
2021-08-27,38.425128833744566,Florida,4256
2021-08-28,13.69581998888026,Florida,4257
2021-08-29,39.164631198803484,Florida,4258
2021-08-30,35.01378158463911,Florida,4259
2021-08-31,20.20282561508011,Florida,4260
2021-09-01,14.410222241214672,Florida,4261
2021-09-02,29.524140999327763,Florida,4262
2021-09-03,46.664610863903604,Florida,4263
2021-09-04,26.43345218404138,Florida,4264
2021-09-05,29.476778894757366,Florida,4265
2021-09-06,33.554756400319135,Florida,4266
2021-09-07,31.000069289454924,Florida,4267
2021-09-08,28.260356248078757,Florida,4268
2021-09-09,40.6508649415219,Florida,4269
2021-09-10,34.54651978802939,Florida,4270
2021-09-11,43.19241348799366,Florida,4271
2021-09-12,34.72908825461465,Florida,4272
2021-09-13,43.81221881755302,Florida,4273
2021-09-14,28.211258591426876,Florida,4274
2021-09-15,38.536301977116764,Florida,4275
2021-09-16,41.1352614716663,Florida,4276
2021-09-17,47.26697438641562,Florida,4277
2021-09-18,31.07764537527781,Florida,4278
2021-09-19,47.82516099832708,Florida,4279
2021-09-20,31.499842431272164,Florida,4280
2021-09-21,30.23409441676529,Florida,4281
2021-09-22,30.24999900076405,Florida,4282
2021-09-23,25.263100052695407,Florida,4283
2021-09-24,46.354205760423326,Florida,4284
2021-09-25,32.8494712916694,Florida,4285
2021-09-26,2.995446786349106,Florida,4286
2021-09-27,19.780446851897608,Florida,4287
2021-09-28,33.1772989994026,Florida,4288
2021-09-29,31.694314173570636,Florida,4289
2021-09-30,28.53538064453274,Florida,4290
2021-10-01,30.770585720078174,Florida,4291
2021-10-02,24.8841875347399,Florida,4292
2021-10-03,32.787691366850964,Florida,4293
2021-10-04,37.484732224008766,Florida,4294
2021-10-05,35.38645390568213,Florida,4295
2021-10-06,28.687632561894006,Florida,4296
2021-10-07,30.517731391170095,Florida,4297
2021-10-08,20.71906057616046,Florida,4298
2021-10-09,31.20855209324006,Florida,4299
2021-10-10,36.29227265737632,Florida,4300
2021-10-11,25.150723520779408,Florida,4301
2021-10-12,49.287242725671604,Florida,4302
2021-10-13,29.628620848167717,Florida,4303
2021-10-14,25.456515774581465,Florida,4304
2021-10-15,34.92527734276639,Florida,4305
2021-10-16,38.906358297053245,Florida,4306
2021-10-17,22.478201517269905,Florida,4307
2021-10-18,30.976173566235417,Florida,4308
2021-10-19,32.314146800465856,Florida,4309
2021-10-20,16.183693937272267,Florida,4310
2021-10-21,35.881926771114394,Florida,4311
2021-10-22,22.40694964576757,Florida,4312
2021-10-23,19.5332646671389,Florida,4313
2021-10-24,49.26143303088022,Florida,4314
2021-10-25,26.50919745493103,Florida,4315
2021-10-26,38.480024253983295,Florida,4316
2021-10-27,27.770839511049978,Florida,4317
2021-10-28,49.46879994282958,Florida,4318
2021-10-29,30.501819174007395,Florida,4319
2021-10-30,35.03338701273632,Florida,4320
2021-10-31,40.31634322216012,Florida,4321
2021-11-01,40.33052998773178,Florida,4322
2021-11-02,31.63321518031736,Florida,4323
2021-11-03,29.772857521888483,Florida,4324
2021-11-04,36.96057107239454,Florida,4325
2021-11-05,30.919968128356206,Florida,4326
2021-11-06,29.698504141309524,Florida,4327
2021-11-07,8.487700481386629,Florida,4328
2021-11-08,56.75061325302442,Florida,4329
2021-11-09,26.207434345503312,Florida,4330
2021-11-10,28.673197084201494,Florida,4331
2021-11-11,28.640871651553738,Florida,4332
2021-11-12,31.871826882477006,Florida,4333
2021-11-13,14.188565493754954,Florida,4334
2021-11-14,42.046972941725144,Florida,4335
2021-11-15,40.28898391317989,Florida,4336
2021-11-16,22.209092512535996,Florida,4337
2021-11-17,24.143054047010338,Florida,4338
2021-11-18,36.37654767620166,Florida,4339
2021-11-19,28.63745003619012,Florida,4340
2021-11-20,17.95039658283827,Florida,4341
2021-11-21,37.171912118471695,Florida,4342
2021-11-22,33.63294215219202,Florida,4343
2021-11-23,24.642924978542514,Florida,4344
2021-11-24,48.591333459601444,Florida,4345
2021-11-25,17.307680236729375,Florida,4346
2021-11-26,17.02340579760124,Florida,4347
2021-11-27,49.79396251638712,Florida,4348
2021-11-28,28.36892688888185,Florida,4349
2021-11-29,37.244545056828564,Florida,4350
2021-11-30,35.38332001527007,Florida,4351
2021-12-01,36.051265620771694,Florida,4352
2021-12-02,46.04794710095305,Florida,4353
2021-12-03,39.206870905067376,Florida,4354
2021-12-04,32.26604380600876,Florida,4355
2021-12-05,35.58956532583254,Florida,4356
2021-12-06,52.375283052208246,Florida,4357
2021-12-07,51.01004368085216,Florida,4358
2021-12-08,48.81542611960016,Florida,4359
2021-12-09,29.84534716204583,Florida,4360
2021-12-10,44.05399466446047,Florida,4361
2021-12-11,22.00765277095605,Florida,4362
2021-12-12,46.74315481878756,Florida,4363
2021-12-13,23.971618627033173,Florida,4364
2021-12-14,46.21830066017693,Florida,4365
2021-12-15,20.081633816848715,Florida,4366
2021-12-16,53.663741582253394,Florida,4367
2021-12-17,33.65195170865624,Florida,4368
2021-12-18,27.260507577633287,Florida,4369
2021-12-19,49.474491410637384,Florida,4370
2021-12-20,43.21459432312739,Florida,4371
2021-12-21,51.26811938924003,Florida,4372
2021-12-22,41.77294503693955,Florida,4373
2021-12-23,37.70106715112076,Florida,4374
2021-12-24,46.31735229519106,Florida,4375
2021-12-25,44.27987041880326,Florida,4376
2021-12-26,45.451925438445514,Florida,4377
2021-12-27,28.803403912527635,Florida,4378
2021-12-28,55.400710603231374,Florida,4379
2021-12-29,36.685771678687225,Florida,4380
2021-12-30,47.98007471245618,Florida,4381
2021-12-31,40.465622628506125,Florida,4382
2022-01-01,37.799563032489615,Florida,4383
2022-01-02,43.51978529212911,Florida,4384
2022-01-03,42.271208145760795,Florida,4385
2022-01-04,36.05523791127028,Florida,4386
2022-01-05,44.805887193543114,Florida,4387
2022-01-06,46.88625940228788,Florida,4388
2022-01-07,53.17323118133412,Florida,4389
2022-01-08,45.57121516643073,Florida,4390
2022-01-09,30.4772073195707,Florida,4391
2022-01-10,51.27536510280012,Florida,4392
2022-01-11,54.37200686201342,Florida,4393
2022-01-12,52.119885693683585,Florida,4394
2022-01-13,43.82402747599061,Florida,4395
2022-01-14,34.80433496706482,Florida,4396
2022-01-15,60.64341643529421,Florida,4397
2022-01-16,26.53285780874497,Florida,4398
2022-01-17,42.704032516537495,Florida,4399
2022-01-18,47.50108499440768,Florida,4400
2022-01-19,31.09324832085143,Florida,4401
2022-01-20,26.092122232079316,Florida,4402
2022-01-21,36.339064086297,Florida,4403
2022-01-22,40.956035970500885,Florida,4404
2022-01-23,45.80081261934242,Florida,4405
2022-01-24,25.13343714142477,Florida,4406
2022-01-25,31.326340631498557,Florida,4407
2022-01-26,29.265556192051246,Florida,4408
2022-01-27,57.74989629929044,Florida,4409
2022-01-28,39.03493767622678,Florida,4410
2022-01-29,29.423446708627154,Florida,4411
2022-01-30,41.457756356616436,Florida,4412
2022-01-31,63.52581859895002,Florida,4413
2022-02-01,36.95309611632448,Florida,4414
2022-02-02,34.59701056161685,Florida,4415
2022-02-03,50.38690952362252,Florida,4416
2022-02-04,47.428830631664546,Florida,4417
2022-02-05,48.46077935119147,Florida,4418
2022-02-06,53.709213585794394,Florida,4419
2022-02-07,65.41761421878337,Florida,4420
2022-02-08,40.39446561167497,Florida,4421
2022-02-09,53.87779289367129,Florida,4422
2022-02-10,52.23025126554259,Florida,4423
2022-02-11,60.872207006402576,Florida,4424
2022-02-12,28.449875672723238,Florida,4425
2022-02-13,54.43019090136095,Florida,4426
2022-02-14,46.97637663150687,Florida,4427
2022-02-15,51.02853025637437,Florida,4428
2022-02-16,43.51384447427424,Florida,4429
2022-02-17,52.72696796376436,Florida,4430
2022-02-18,47.68366548485713,Florida,4431
2022-02-19,34.5888226794481,Florida,4432
2022-02-20,51.25931115083944,Florida,4433
2022-02-21,41.438692756490994,Florida,4434
2022-02-22,54.0291746371246,Florida,4435
2022-02-23,65.33534888268917,Florida,4436
2022-02-24,42.95330652078151,Florida,4437
2022-02-25,41.0892282112671,Florida,4438
2022-02-26,30.79311659782232,Florida,4439
2022-02-27,51.27535094456698,Florida,4440
2022-02-28,51.05552892993438,Florida,4441
2022-03-01,69.17139286801998,Florida,4442
2022-03-02,51.19331827560192,Florida,4443
2022-03-03,60.36656751707494,Florida,4444
2022-03-04,52.2047225357411,Florida,4445
2022-03-05,40.556705848478074,Florida,4446
2022-03-06,54.41697372330586,Florida,4447
2022-03-07,39.02469534321775,Florida,4448
2022-03-08,57.98116190147692,Florida,4449
2022-03-09,51.382667082508014,Florida,4450
2022-03-10,61.61880823611835,Florida,4451
2022-03-11,38.363276291258856,Florida,4452
2022-03-12,50.667742851916216,Florida,4453
2022-03-13,44.92736658539357,Florida,4454
2022-03-14,62.99349721279174,Florida,4455
2022-03-15,38.025645924771005,Florida,4456
2022-03-16,41.63812244917515,Florida,4457
2022-03-17,37.19242272532679,Florida,4458
2022-03-18,50.04840695257461,Florida,4459
2022-03-19,57.657532298872354,Florida,4460
2022-03-20,51.02724986129935,Florida,4461
2022-03-21,54.76837331619182,Florida,4462
2022-03-22,69.58564507411025,Florida,4463
2022-03-23,45.536099040891095,Florida,4464
2022-03-24,57.89758625252926,Florida,4465
2022-03-25,59.67641699113261,Florida,4466
2022-03-26,54.26866058899781,Florida,4467
2022-03-27,63.837217050156845,Florida,4468
2022-03-28,52.981647178511736,Florida,4469
2022-03-29,54.845880161377956,Florida,4470
2022-03-30,51.17460347401177,Florida,4471
2022-03-31,34.637655711051266,Florida,4472
2022-04-01,52.65962112719385,Florida,4473
2022-04-02,43.00669246171402,Florida,4474
2022-04-03,34.323198492643584,Florida,4475
2022-04-04,63.86054777927168,Florida,4476
2022-04-05,48.314073736881596,Florida,4477
2022-04-06,50.652264745050125,Florida,4478
2022-04-07,50.19184000867331,Florida,4479
2022-04-08,44.26993751575066,Florida,4480
2022-04-09,43.86589388904016,Florida,4481
2022-04-10,54.458121944392055,Florida,4482
2022-04-11,53.492321464143316,Florida,4483
2022-04-12,48.76036277801912,Florida,4484
2022-04-13,43.93883430465459,Florida,4485
2022-04-14,47.21186342426964,Florida,4486
2022-04-15,41.01037604588708,Florida,4487
2022-04-16,63.19734281271785,Florida,4488
2022-04-17,54.02701495027282,Florida,4489
2022-04-18,67.30519046690364,Florida,4490
2022-04-19,63.413002661989275,Florida,4491
2022-04-20,53.95731870277509,Florida,4492
2022-04-21,54.16125630638331,Florida,4493
2022-04-22,41.92579304372894,Florida,4494
2022-04-23,39.938681999685706,Florida,4495
2022-04-24,63.41260551754951,Florida,4496
2022-04-25,52.21539512366478,Florida,4497
2022-04-26,47.40712514202506,Florida,4498
2022-04-27,54.055909297218044,Florida,4499
2022-04-28,30.628029541544315,Florida,4500
2022-04-29,50.16205907585524,Florida,4501
2022-04-30,42.64139459974618,Florida,4502
2022-05-01,37.86352366846762,Florida,4503
2022-05-02,27.801607508012836,Florida,4504
2022-05-03,58.95360741005738,Florida,4505
2022-05-04,44.94068794745256,Florida,4506
2022-05-05,45.66600298465682,Florida,4507
2022-05-06,51.61582698104617,Florida,4508
2022-05-07,54.55695586794394,Florida,4509
2022-05-08,67.63614071384103,Florida,4510
2022-05-09,47.65036560405261,Florida,4511
2022-05-10,52.27745304743518,Florida,4512
2022-05-11,58.10151331523072,Florida,4513
2022-05-12,46.080508222229646,Florida,4514
2022-05-13,54.19626098631475,Florida,4515
2022-05-14,47.74870728512032,Florida,4516
2022-05-15,33.66092100247283,Florida,4517
2022-05-16,27.958526387675953,Florida,4518
2022-05-17,44.62886495264784,Florida,4519
2022-05-18,33.14221109458545,Florida,4520
2022-05-19,45.87178412785456,Florida,4521
2022-05-20,52.41068410030166,Florida,4522
2022-05-21,39.51858526699213,Florida,4523
2022-05-22,51.24923908146639,Florida,4524
2022-05-23,38.38958993448291,Florida,4525
2022-05-24,35.86188452037686,Florida,4526
2022-05-25,37.429322170066186,Florida,4527
2022-05-26,45.33459117336711,Florida,4528
2022-05-27,65.6285921954015,Florida,4529
2022-05-28,59.41662688532121,Florida,4530
2022-05-29,57.513569203763,Florida,4531
2022-05-30,18.216865664993236,Florida,4532
2022-05-31,54.24674882384093,Florida,4533
2022-06-01,35.31351062034754,Florida,4534
2022-06-02,47.121735043179456,Florida,4535
2022-06-03,50.4752830973284,Florida,4536
2022-06-04,54.45200949007709,Florida,4537
2022-06-05,41.08100949869522,Florida,4538
2022-06-06,48.22907993447399,Florida,4539
2022-06-07,47.29440374935519,Florida,4540
2022-06-08,57.58414649194819,Florida,4541
2022-06-09,56.071524932046174,Florida,4542
2022-06-10,65.00327503577789,Florida,4543
2022-06-11,32.50920100864673,Florida,4544
2022-06-12,49.169936405898994,Florida,4545
2022-06-13,53.36446330329899,Florida,4546
2022-06-14,28.20660048348793,Florida,4547
2022-06-15,49.05931977678826,Florida,4548
2022-06-16,46.15438020557607,Florida,4549
2022-06-17,28.328272397615905,Florida,4550
2022-06-18,38.9828460146471,Florida,4551
2022-06-19,43.40202929587837,Florida,4552
2022-06-20,34.37834839724986,Florida,4553
2022-06-21,17.706437999737428,Florida,4554
2022-06-22,57.55762903019041,Florida,4555
2022-06-23,43.05598003167799,Florida,4556
2022-06-24,34.892881318341345,Florida,4557
2022-06-25,41.37496027840554,Florida,4558
2022-06-26,33.23849149484105,Florida,4559
2022-06-27,47.26354022757717,Florida,4560
2022-06-28,36.28897334113502,Florida,4561
2022-06-29,37.523388691917795,Florida,4562
2022-06-30,37.3213502035336,Florida,4563
2022-07-01,29.254270930393623,Florida,4564
2022-07-02,33.644686885044905,Florida,4565
2022-07-03,40.62934148916595,Florida,4566
2022-07-04,30.68803323913201,Florida,4567
2022-07-05,22.089343900868293,Florida,4568
2022-07-06,43.54613904431444,Florida,4569
2022-07-07,28.66334131838501,Florida,4570
2022-07-08,36.88683003100369,Florida,4571
2022-07-09,37.516511576720994,Florida,4572
2022-07-10,10.950952965755253,Florida,4573
2022-07-11,37.09073042437677,Florida,4574
2022-07-12,41.53733892436585,Florida,4575
2022-07-13,50.523490891471496,Florida,4576
2022-07-14,28.03233574553396,Florida,4577
2022-07-15,76.53260595273954,Florida,4578
2022-07-16,24.832525642529205,Florida,4579
2022-07-17,40.715995200758755,Florida,4580
2022-07-18,39.995183276732504,Florida,4581
2022-07-19,62.86326051710773,Florida,4582
2022-07-20,35.504281788110525,Florida,4583
2022-07-21,43.904334145450456,Florida,4584
2022-07-22,27.312801990386756,Florida,4585
2022-07-23,24.193036548447328,Florida,4586
2022-07-24,44.52807095581357,Florida,4587
2022-07-25,42.605717697606714,Florida,4588
2022-07-26,25.48745782794822,Florida,4589
2022-07-27,43.7068972541326,Florida,4590
2022-07-28,12.827089219495644,Florida,4591
2022-07-29,23.17155382826369,Florida,4592
2022-07-30,31.807486738689896,Florida,4593
2022-07-31,55.947908615114784,Florida,4594
2022-08-01,35.99499815055417,Florida,4595
2022-08-02,31.730310187023697,Florida,4596
2022-08-03,26.686956178316883,Florida,4597
2022-08-04,41.57024388180155,Florida,4598
2022-08-05,28.139581046182236,Florida,4599
2022-08-06,40.23090613626199,Florida,4600
2022-08-07,30.323393408479877,Florida,4601
2022-08-08,25.183356540521423,Florida,4602
2022-08-09,42.000721237373874,Florida,4603
2022-08-10,37.54701589087809,Florida,4604
2022-08-11,33.93467886073274,Florida,4605
2022-08-12,33.39848787633519,Florida,4606
2022-08-13,19.05612606761203,Florida,4607
2022-08-14,34.237075042573636,Florida,4608
2022-08-15,38.41763114540377,Florida,4609
2022-08-16,31.27051579025771,Florida,4610
2022-08-17,39.24208451515899,Florida,4611
2022-08-18,20.606949967004056,Florida,4612
2022-08-19,30.676480909035213,Florida,4613
2022-08-20,27.042332791104126,Florida,4614
2022-08-21,38.04072294146292,Florida,4615
2022-08-22,37.986547547189765,Florida,4616
2022-08-23,45.36098496721783,Florida,4617
2022-08-24,24.268693304235967,Florida,4618
2022-08-25,34.23410407420858,Florida,4619
2022-08-26,25.212187760324753,Florida,4620
2022-08-27,27.502061576221855,Florida,4621
2022-08-28,27.250155445535775,Florida,4622
2022-08-29,45.35497925979558,Florida,4623
2022-08-30,15.083685636351547,Florida,4624
2022-08-31,46.00915293235492,Florida,4625
2022-09-01,15.500539007107445,Florida,4626
2022-09-02,16.529468640433254,Florida,4627
2022-09-03,33.22735424704348,Florida,4628
2022-09-04,35.50219664805579,Florida,4629
2022-09-05,39.96377112338552,Florida,4630
2022-09-06,31.83713056071448,Florida,4631
2022-09-07,38.75291340649205,Florida,4632
2022-09-08,47.073648494801745,Florida,4633
2022-09-09,23.537282033784507,Florida,4634
2022-09-10,32.24209463896875,Florida,4635
2022-09-11,25.902134502845055,Florida,4636
2022-09-12,26.912367822951474,Florida,4637
2022-09-13,38.21002299848424,Florida,4638
2022-09-14,19.248277618034578,Florida,4639
2022-09-15,45.68940464226307,Florida,4640
2022-09-16,27.40963352549074,Florida,4641
2022-09-17,18.542553176759665,Florida,4642
2022-09-18,28.72653697752466,Florida,4643
2022-09-19,24.372041591438375,Florida,4644
2022-09-20,30.56559701392847,Florida,4645
2022-09-21,27.20121939212791,Florida,4646
2022-09-22,35.712594185344884,Florida,4647
2022-09-23,26.665895801556985,Florida,4648
2022-09-24,22.872318460771872,Florida,4649
2022-09-25,22.55820805095818,Florida,4650
2022-09-26,36.82977498937956,Florida,4651
2022-09-27,22.356518096971687,Florida,4652
2022-09-28,27.37005919491039,Florida,4653
2022-09-29,35.91592907960458,Florida,4654
2022-09-30,40.929706132937795,Florida,4655
2022-10-01,36.195206190088065,Florida,4656
